time_s,velocity_ms,velocity_kmh,dist_in_lap_m,lap_num,elevation_m,grade,P_elec_W
0.2,0.5679119567798279,2.0444830444073805,0.0,1,205.36240680472147,0.003071185299855556,390.0
0.4,0.8546182643953371,3.0766257518232134,0.07644046688833668,1,205.36264814705032,0.0030828269947182733,390.0
0.6000000000000001,1.1280107848155625,4.060838825336025,0.22931894654411922,1,205.3631308239597,0.0031061100106871404,390.0
0.8,1.3880895180405044,4.997122264945816,0.4586235087187667,1,205.36385479778278,0.003141032530814678,390.0
1.0,1.6348544640701625,5.885476070652586,0.7581958366191006,1,205.36480062512024,0.0031866566586189237,390.0
1.2,1.8683056229045372,6.725900242456334,1.1106812726235313,1,205.3659273675998,0.0032389606289949776,390.0
1.4,2.088442994543628,7.518394780357061,1.5075602987349779,1,205.36723009756014,0.0032944606316341113,390.0
1.5999999999999999,2.295266578987435,8.262959684354767,1.943423633792267,1,205.3686607910154,0.0033554122432196236,390.0
1.7999999999999998,2.4887763762359585,8.95959495444945,2.414418870520313,1,205.37025568407026,0.003416266195513434,390.0
1.9999999999999998,2.6689723862891985,9.608300590641115,2.9176101994224544,1,205.37196672959058,0.003480549179025859,390.0
2.1999999999999997,2.8358546091471206,10.209076592929634,3.4506596898034454,1,205.37382920421163,0.0035433627426541994,390.0
2.4,2.962496341302673,10.664986828689623,4.011643726331862,1,205.37580008802928,0.0036083191908640377,390.0
2.6,3.0787349060098137,11.083445661635329,4.598942616628277,1,205.3779229468979,0.003669790134898543,390.0
2.8000000000000003,3.189970926245319,11.483895334483147,5.211165387433403,1,205.3801562259172,0.0037315484877918715,390.0
3.0000000000000004,3.299718316235941,11.878985938449388,5.847101309408001,1,205.3825161135955,0.003791119401505456,390.0
3.2000000000000006,3.4061841008489844,12.262262763056343,6.505682128789223,1,205.38500506466949,0.0038474377157871487,390.0
3.400000000000001,3.5091123354391396,12.632804407580903,7.185956384486354,1,205.38760528067158,0.003902024668876129,390.0
3.600000000000001,3.6085899264829138,12.99092373533849,7.887069662363905,1,205.39032683579526,0.003953056212185075,390.0
3.800000000000001,3.7048017075810717,13.33728614729186,8.608248428988665,1,205.39317165466971,0.003999529557194456,390.0
4.000000000000001,3.7979557060417384,13.672640541750258,9.348788534713526,1,205.39612499723,0.004042779418677431,390.0
4.200000000000001,3.8882577745028617,13.997727988210302,10.108045834913177,1,205.39918654481485,0.00408230492167571,390.0
4.400000000000001,3.9759016158243785,14.313245816967763,10.885427744381214,1,205.4023612796672,0.00411666424921669,390.0
4.600000000000001,4.061066528727879,14.619839503420364,11.680386957640813,1,205.4056438053046,0.0041458148207046295,390.0
4.800000000000002,4.143916544258013,14.918099559328846,12.492416643863931,1,205.40902551295872,0.004170409948004093,390.0
5.000000000000002,4.224601991154396,15.208567168155826,13.321045955391376,1,205.4125036043693,0.004190168505245514,390.0
5.200000000000002,4.303260096130785,15.491736346070827,14.165835966311231,1,205.41607461810565,0.004204861702399348,390.0
5.400000000000002,4.380016495358625,15.76805938329105,15.02637655200262,1,205.41973445407774,0.0042143101798211,390.0
5.600000000000002,4.4549865680247045,16.03795164488894,15.90228370762272,1,205.423480037188,0.004217700527937629,390.0
5.8000000000000025,4.528276879300791,16.301796765482848,16.793197225720384,1,205.42730311181535,0.004215622027124361,390.0
6.000000000000003,4.599985935951727,16.559949369426217,17.698778937080302,1,205.4311974845227,0.004208203865176736,390.0
6.200000000000003,4.670203674866455,16.81273322951924,18.618710658623286,1,205.4351570277155,0.004195422851025408,390.0
6.400000000000003,4.739012942516391,17.06044659305901,19.552692550029505,1,205.4391750629733,0.0041772950674571355,390.0
6.600000000000003,4.8064899206683505,17.30336371440606,20.500441719716992,1,205.44324437695238,0.004153874240129461,390.0
6.800000000000003,4.87270500010732,17.541738000386353,21.461690975749093,1,205.4473572360804,0.004125250245535484,390.0
7.0000000000000036,4.937724467422061,17.775808082719422,22.436187699656724,1,205.4515054001348,0.004091547743184864,390.0
7.200000000000004,5.001609849351644,18.00579545766592,23.423692824941607,1,205.45568013478834,0.004052924919370659,390.0
7.400000000000004,5.064419166052479,18.231908997788928,24.423979905067362,1,205.45987222318925,0.0040095723316013205,390.0
7.600000000000004,5.12620653090644,18.454343511263186,25.43683425820835,1,205.46396523964356,0.003967437587051262,390.0
7.800000000000004,5.1870236314811935,18.6732850733323,26.46205217803392,1,205.4680969960004,0.0039263429201403625,390.0
8.000000000000004,5.246919284123869,18.88890942284593,27.499437954670924,1,205.47219590316183,0.0038754842364422215,390.0
8.200000000000003,5.305939625742565,19.101382652673234,28.548803397722878,1,205.47624804436342,0.003819868821500758,390.0
8.400000000000002,5.364127954933666,19.3108606377612,29.609971576783757,1,205.48024740849095,0.0037569129047340492,390.0
8.600000000000001,5.421523733587638,19.517485440915497,30.682774333514374,1,205.48236362509493,0.003685691316781568,390.0
8.8,5.47816237363338,19.72138454508017,31.76705284826171,1,205.48587317042944,0.0036144442035006405,390.0
9.0,5.534078721591142,19.92268339772811,32.86265757765851,1,205.48921649681,0.003536674297591608,390.0
9.2,5.589306801696361,20.1215044861069,33.96944462508889,1,205.49335538829715,0.0034586651628738404,390.0
9.399999999999999,5.643876560541359,20.317955617948893,35.087277973481505,1,205.49709137633542,0.003375694696861407,390.0
9.599999999999998,5.69781457138481,20.512132456985317,36.21602669029516,1,205.50152422202424,0.0032975185041961793,390.0
9.799999999999997,5.751143041914388,20.7041149508918,37.35556651132136,1,205.50580630084943,0.003221087758189669,390.0
9.999999999999996,5.803882087768017,20.89397551596486,38.50577573726395,1,205.50942661038607,0.003148806412368807,390.0
10.199999999999996,5.856049293889728,21.08177745800302,39.66653622749905,1,205.51314096198146,0.00308065640171866,390.0
10.399999999999995,5.907660909211833,21.2675792731626,40.83773225199313,1,205.51698778389792,0.0030084089931033844,390.0
10.599999999999994,5.958727266302382,21.451418158688575,42.019250320262934,1,205.5203869903409,0.0029259726589309755,390.0
10.799999999999994,6.009260947173903,21.633339409826053,43.2109822440175,1,205.52389856801724,0.002857721344167982,390.0
10.999999999999993,6.0592702734247625,21.813372984329146,44.41282733034539,1,205.52732858170663,0.002808379285342362,390.0
11.199999999999992,6.108761491878089,21.99154137076112,45.62468260284234,1,205.5308704182392,0.0027570104866195284,390.0
11.399999999999991,6.1577525430747535,22.167909155069115,46.84644086740321,1,205.53457195892065,0.002705610658378218,390.0
11.59999999999999,6.206259448624607,22.342534015048585,48.07799887460896,1,205.53792436020882,0.0026419775461321653,390.0
11.79999999999999,6.25429850866721,22.515474631201958,49.31925638622372,1,205.54093458198776,0.002586023077374372,390.0
11.99999999999999,6.301887415567015,22.686794696041254,50.57012083168744,1,205.54383590328877,0.0025388308140737964,390.0
12.199999999999989,6.349038188325949,22.856537477973415,51.830499314084165,1,205.54653210466486,0.0024993421185898904,390.0
12.399999999999988,6.395757985318431,23.02472874714635,53.100298106907324,1,205.54946814204584,0.0024313142747173833,390.0
12.599999999999987,6.442052049444133,23.19138737799888,54.37942300069368,1,205.5522462304102,0.0023842344011590945,390.0
12.799999999999986,6.487921377866534,23.35651696031952,55.667793454905606,1,205.55532779976858,0.0023045261508849546,390.0
12.999999999999986,6.5333670230057646,23.520121282820753,56.96532295273432,1,205.55817621733212,0.002200032119579566,390.0
13.199999999999985,6.5783884958331065,23.682198584999185,58.271940027615265,1,205.56136583533092,0.0021719708593086,390.0
13.399999999999984,6.622982480054683,23.842736928196857,59.587584956749986,1,205.56443451162744,0.002147277276981862,390.0
13.599999999999984,6.667146439538005,24.00172718233682,60.91216986024685,1,205.56782905058975,0.0021366790685849618,390.0
13.799999999999983,6.7108712667819015,24.159136560414847,62.245607626735925,1,205.570642970561,0.0021672309303793383,390.0
13.999999999999982,6.75414719486983,24.31492990153139,63.5878076389933,1,205.57370718976262,0.0021913003992332,390.0
14.199999999999982,6.796961024060565,24.469059686618035,64.9386651405357,1,205.57643869948595,0.0022106047953115494,390.0
14.39999999999998,6.839298827077148,24.621475777477734,66.29808002082271,1,205.57923600731127,0.00224554669093627,390.0
14.59999999999998,6.881148477342269,24.77213451843217,67.66595603795754,1,205.58275321134508,0.002267320366110758,390.0
14.79999999999998,6.92250856422005,24.92103083119218,69.04219272153324,1,205.58572361366944,0.0022886628891687815,390.0
14.999999999999979,6.9633745425034554,25.06814835301244,70.42669667030279,1,205.5880578255933,0.0023216712562698204,390.0
15.199999999999978,7.003751183516316,25.213504260658738,71.81937643576858,1,205.5907310027129,0.0023718798801816753,390.0
15.399999999999977,7.043649636513928,25.357138691450142,73.2201377122705,1,205.5936871804512,0.0024542871781541562,390.0
15.599999999999977,7.08307195594133,25.49905904138879,74.62888115186746,1,205.5972141880824,0.00251573719022714,390.0
15.799999999999976,7.122017335740805,25.6392624086669,76.04549648735203,1,205.60061423135858,0.0025702606834769634,390.0
15.999999999999975,7.16047993179256,25.777727754453217,77.4698834554449,1,205.60362005246853,0.0026059319936093703,390.0
16.199999999999974,7.1984510752573705,25.914423870926534,78.90194615408177,1,205.6088795107074,0.0026365581213033894,390.0
16.399999999999974,7.235925519886843,26.049331871592635,80.34159764339367,1,205.61228681932042,0.002681063550767972,390.0
16.599999999999973,7.272895679805821,26.182424447300956,81.78875440888892,1,205.6182022662851,0.0027706481341892844,390.0
16.799999999999972,7.309349586032471,26.313658509716895,83.24332887217834,1,205.62249918159458,0.0028607754264188,390.0
16.99999999999997,7.345282029879986,26.44301530756795,84.70521715614578,1,205.62690645733693,0.002983300477946166,390.0
17.19999999999997,7.380697801427388,26.5705120851386,86.17431668088926,1,205.63160726206772,0.0031129461227682093,390.0
17.39999999999997,7.415598222876917,26.6961536023569,87.65051362023549,1,205.63588908715585,0.003248046187029429,390.0
17.59999999999997,7.449984641316419,26.81994470873911,89.13369289156662,1,205.6401485342434,0.003367290217547953,390.0
17.79999999999997,7.483864283759482,26.941911421534137,90.62373878946475,1,205.64474160976073,0.003451771249147583,390.0
17.999999999999968,7.517243995992294,27.062078385572256,92.12054332306178,1,205.64923878733794,0.0035466124995275445,390.0
18.199999999999967,7.5501390572914735,27.180500606249304,93.62401353779731,1,205.65464837739802,0.0036593995972351483,390.0
18.399999999999967,7.582563991447555,27.297230369211196,95.13405365067074,1,205.66004461274562,0.0037424529815097613,390.0
18.599999999999966,7.614541752653826,27.412350309553776,96.65056207520078,1,205.6661521500759,0.00378494404441468,390.0
18.799999999999965,7.646097967565312,27.525952683235122,98.17345015831498,1,205.67137562245065,0.00382582417217147,390.0
18.999999999999964,7.67725049180772,27.63810177050779,99.70264629563512,1,205.676613113638,0.0039055119456651885,390.0
19.199999999999964,7.708021159814,27.7488761753304,101.2380804816693,1,205.6824403440942,0.003941647390782331,390.0
19.399999999999963,7.738429063688411,27.85834462927828,102.77966841952862,1,205.6889946287004,0.003954925633091883,390.0
19.599999999999962,7.768496922167382,27.966588919802575,104.32734394362998,1,205.69661930498202,0.004021561967367931,390.0
19.79999999999996,7.798247062380448,28.073689424569615,105.8810507297519,1,205.7046183558244,0.004052471209335162,390.0
19.99999999999996,7.827701893506584,28.179726816623702,107.44071229213837,1,205.71123033378174,0.004117605079649914,390.0
20.19999999999996,7.856879229393546,28.284765225816766,109.00626709505771,1,205.7184774825114,0.0041306768459784225,390.0
20.39999999999996,7.885787933639451,28.388836561102025,110.57764096599747,1,205.72463448048896,0.00415544176012936,390.0
20.59999999999996,7.914439245770599,28.49198128477416,112.15478104570242,1,205.73062597168655,0.004174977463278112,390.0
20.799999999999958,7.942846609128871,28.594247792863936,113.7376305836587,1,205.73649146032818,0.004151336109909933,390.0
20.999999999999957,7.9725051519191865,28.701018546909072,115.32613559956266,1,205.74305236797184,0.004126870839407165,390.0
21.199999999999957,8.00399639878548,28.81438703562773,116.92025974119727,1,205.74988330783083,0.004098484167185573,390.0
